Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.019117,0.12888,0.00062115,0,0,0,12.796,0.10884,-0.0033234,0.00073627,0.1096,-0.00015147,0.13224,0,0,0,0,0,0,package://1300_urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://1300_urdf/meshes/base_link.STL,,base-1,Origin_global,Axis_irb1300_joint1,irb1300_joint1,revolute,0,0,0.254,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link_1,0.037922,-0.00078197,0.14589,0,0,0,16.335,0.20344,0.025313,-0.060217,0.22125,0.049341,0.18711,0,0,0,0,0,0,package://1300_urdf/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://1300_urdf/meshes/link_1.STL,,link_1-3,Koordinat Sistemi1 <link_1-3>,Eksen1 <link_1-3>,joint_1,revolute,0,0,0.254,0,0,0,base_link,0,1,0,200,2.5,-3.14,3.14,,,,,,,,
link_2,0.24498,-0.010943,-0.00083368,0,0,0,15.445,0.10333,0.0029026,-0.005971,0.74702,7.0938E-05,0.69312,0,0,0,0,0,0,package://1300_urdf/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://1300_urdf/meshes/link_2.STL,,link_2-1,Koordinat Sistemi2 <link_2-1>,Eksen2 <link_2-1>,joint_2,revolute,0.15,0,0.29,1.5708,-1.5708,0,link_1,0,0,1,150,2.5,-1.57,1.57,,,,,,,,
link_3,0.0058283,-0.011395,-0.0013624,0,0,0,4.4211,0.014833,0.0015482,3.4862E-06,0.022585,0.00010962,0.025924,0,0,0,0,0,0,package://1300_urdf/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://1300_urdf/meshes/link_3.STL,,link_3-1,Koordinat Sistemi3 <link_3-1>,Eksen3 <link_3-1>,joint_3,revolute,0.575,0,0,0,0,1.5708,link_2,1,0,0,100,2.5,-1.57,1.57,,,,,,,,
link_4,-0.001306,-0.0013656,0.13876,0,0,0,3.6953,0.029462,6.9758E-05,-0.00021694,0.03077,0.0022669,0.0062115,0,0,0,0,0,0,package://1300_urdf/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://1300_urdf/meshes/link_4.STL,,link_4-2,Koordinat Sistemi4 <link_4-2>,Eksen4 <link_4-2>,joint_4,revolute,0.1295,-0.04,0,1.5708,0,1.5708,link_3,0,0,1,50,3,-3.14,3.14,,,,,,,,
link_5,0.020603,-5.8768E-05,-0.0030412,0,0,0,0.58639,0.00049438,-2.0101E-06,6.2466E-05,0.00072754,-1.059E-07,0.00078431,0,0,0,0,0,0,package://1300_urdf/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://1300_urdf/meshes/link_5.STL,,link_5-2,Koordinat Sistemi5 <link_5-2>,Eksen5 <link_5-2>,joint_5,revolute,0,0.0119,0.2955,1.5708,-1.5708,0,link_4,0,0,1,50,3,-1.57,1.57,,,,,,,,
link_6,0.00014139,7.719E-05,0.0029602,0,0,0,0.0079003,1.5997E-06,-1.1695E-08,-4.4418E-11,1.5145E-06,-2.425E-11,3.0678E-06,0,0,0,0,0,0,package://1300_urdf/meshes/link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://1300_urdf/meshes/link_6.STL,,link_6-1,Koordinat Sistemi6 <link_6-1>,Eksen6 <link_6-1>,joint_6,revolute,0.084,0,-0.0119,1.5708,0,1.5708,link_5,0,0,-1,20,4,-3.14,3.14,,,,,,,,
